,tweet_id,text,source
3753,1498772202820358145,"Club W Offers Small Bites of Fitness, Wellness to Attract the ‘80 Percent’ #health #wellness #fitness #gym #studio  https://t.co/OIrBnNfpC3",clubindustry
3754,1498765095190544392,"Peloton Isn’t for Sale, May Lower Pricing, New CEO Says https://t.co/mY02jQvofI",clubindustry
3755,1498345189118779397,A Roadmap to 2022: Fitness Industry Trends to Watch  https://t.co/bVxanH8bq5,clubindustry
3756,1497268688633933830,RSG Group Opens Second John Reed Fitness in U.S.  https://t.co/9CD4pEy6KR,clubindustry
3757,1497268270067597317,"Planet Fitness 2021 Revenue Increases 44 Percent Over 2020, But Not Yet Back to 2019 Revenue https://t.co/4WkCqR4pvm",clubindustry
3758,1496940407129018368,RSG Group Opens Second John Reed Fitness in U.S. https://t.co/9CD4pEyEAp,clubindustry
3759,1496940333409705987,"Planet Fitness 2021 Revenue Increases 44 Percent Over 2020, But Not Yet Back to 2019 Revenue https://t.co/4WkCqR4pvm",clubindustry
3760,1496627517654016006,"Don't delay! Register for this free event today! #FutureOfFitness #health #Wellness #fitness #trends 
https://t.co/XwFwjZZ3B9",clubindustry
3761,1496221592057221125,"Life Time Opens First Pickleball-Only Club, Adds Athletic Resort in Dallas-Forth Worth Area https://t.co/9DiwfDknF7",clubindustry
3762,1496180412762177536,"Insights into 2022 Financial, Investment Trends in the Fitness Industry https://t.co/lMhd6MBUMg",clubindustry
3763,1496159581919191040,NHFA Seeks Representation for the Fitness Industry in Every Congressional District @IHRSA #health #wellness #fitness #GYMSAct https://t.co/mDEmnTDr8r,clubindustry
3764,1496159257519181828,Life Time to Do $175 Million Sale-Leaseback Deal https://t.co/l3YXbyqxNn,clubindustry
3765,1496159046251995139,"Don't miss the free &amp; virtual Future of Fitness: Trends in 2022 event March 16-17. Industry experts will share trends in business, sales, marketing, group X, programming, wellness, design &amp; more. Register now.  #health #wellness #fitness 
https://t.co/XwFwjZZ3B9",clubindustry
3766,1494425879581274117,.@YourActiveTeam Launches Medically Integrated Wellness Center Chain #health #wellness #fitness #gym #studio  https://t.co/0QJ5zJA5A3,clubindustry
3767,1494425662144213004,Where can you get free insights into fitness business trends of 2022? Here. And it's free. #health #wellness #fitness #gym #studio #FutureOfFitness    https://t.co/XwFwk0gEsH,clubindustry
3768,1494424938920529923,You can help ensure your member of Congress knows exercise is essential. Here's how. Get involved. @IHRSA @NHFAlliance #health #wellness #fitness #gym #studio #YMCA #JCC #ParksAndRec #WellnessCenter  https://t.co/mDEmnTDr8r,clubindustry
3769,1491112987251593216,"RT @clubindustry: Peloton, Precor Leadership Changes; 2,800 Jobs Cut #health #wellness #fitness #gym #studio   https://t.co/zV2tk0a6EU",clubindustry
3770,1491097403071807489,"Peloton, Precor Leadership Changes; 2,800 Jobs Cut #health #wellness #fitness #gym #studio   https://t.co/zV2tk0a6EU",clubindustry
3771,1489319668133384195,Fitness Industry Leaders Appointed to Advisory Council on Physical Fitness and Mental Well-Being @InShapeClubs  https://t.co/8BEB5dISBW,clubindustry
3772,1489319356324630530,.@LifeTime_Life Opens Athletic Resort in Chicago Near East Bank Club https://t.co/9TqXgogRTg  #health #wellness #fitness #gym #studio,clubindustry
3773,1488870804112777222,New York Sports Clubs Works to Regain Trust One Day at a Time @NYSC #health #wellness #fitness #gym #studio   https://t.co/orgnkpPx1I,clubindustry
3774,1488870442244919302,D1 Training Plans Expansion in 2022 #health #wellness #fitness #gym #studio  https://t.co/6aZZsZ4Bw0,clubindustry
3775,1488870244814835715,"Increasing Physical Activity Could Prevent 110,000 Deaths Per Year #health #wellness #fitness #gym #studio #exercise  https://t.co/6OVU3drsmU",clubindustry
3776,1488870072089202688,"79 Percent of People Say Wellness Is Important, Per Report #health #wellness #fitness #gym #studio   https://t.co/QYOprSfAo7",clubindustry
3777,1488869938479652866,"25 Percent of U.S. Health Clubs Permanently Closed Since Start of COVID-19 Pandemic, Per IHRSA #health #wellness #fitness #gym #studio #GYMSAct https://t.co/lc2Clgi2qt",clubindustry
3778,1487103258061676554,D1 Training Plans Expansion in 2022 #health #wellness #fitness #gym #studio  https://t.co/6aZZsZ4Bw0,clubindustry
3779,1487076840825143302,Life Fitness Sells Brunswick Billiards https://t.co/jPQy2teJlQ,clubindustry
3780,1487076769073180674,D1 Training Plans Expansion in 2022 https://t.co/6aZZsZ4Bw0,clubindustry
3781,1487076675611463680,"Increasing Physical Activity Could Prevent 110,000 Deaths Per Year https://t.co/6OVU3drsmU",clubindustry
3782,1487076472837840900,RT @clubindustry: 5 Gym Sales Tips to Turbocharge Your Conversion Rates  @keepme_ai  https://t.co/UPDV2zJhxJ,clubindustry
3783,1486427170314543107,RT @clubindustry: New York Sports Clubs CEO Roger Harvey sat down with Club Industry to share how the company is regaining trust. @NYSC #he…,clubindustry
3784,1486352958170218498,RT @clubindustry: A New Look for Club Industry Offers a Better Experience for You  https://t.co/6DLhD4BU05,clubindustry
3785,1486352702347124739,New York Sports Clubs CEO Roger Harvey sat down with Club Industry to share how the company is regaining trust. @NYSC #health #wellness #fitness #gym #studio   https://t.co/orgnkpPx1I,clubindustry
3786,1485796237169377282,5 Gym Sales Tips to Turbocharge Your Conversion Rates  @keepme_ai  https://t.co/UPDV2zJhxJ,clubindustry
3787,1485796054461255683,"Peloton CEO Disputes Reports of Production Pauses, Acknowledges Layoff Possibility https://t.co/VbRZBMvD7g",clubindustry
3788,1485795960571805702,A New Look for Club Industry Offers a Better Experience for You  https://t.co/6DLhD4BU05,clubindustry
3789,1485257553047138310,Up your conversion rate with these 5 tips from @keepme_ai  #health #wellness #fitness #gym #studio #sales #marketing #technology #AI https://t.co/UPDV2zJhxJ,clubindustry
3790,1485257270598512647,Grand Fitness Partners Acquires 13 Planet Fitness Locations https://t.co/1OuEPenrPt,clubindustry
3791,1485256996379058180,"Peloton CEO Disputes Reports of Production Pauses, Acknowledges Layoff Possibility #health #wellness #fitness #gym #studio  https://t.co/VbRZBMvD7g",clubindustry
3792,1483935908546101252,RT @clubindustry: How to Be a Great Leader in the Post-Pandemic Era: Be Weird #leader #health #wellness #fitness #gym #studio   https://t.c…,clubindustry
3793,1483935884093399051,RT @clubindustry: Weight Loss Is Top 2022 Health Goal for Life Time Members #WeightLoss #health #wellness #fitness #gym #studio @LifeTime_L…,clubindustry
3794,1483843765290913794,How Digitally Mature Is the Fitness Industry? @fisikal #health #wellness #fitness #gym #studio #technology #digital  https://t.co/3VmkkgLeII,clubindustry
3795,1483843602425933824,Preliminary Reports Show Improved Performance for Public Health Club Companies in 2021 #health #wellness #fitness #gym #studio  https://t.co/J7jqvVI0yU,clubindustry
3796,1481729720169418760,Weight Loss Is Top 2022 Health Goal for Life Time Members #WeightLoss #health #wellness #fitness #gym #studio @LifeTime_Life   https://t.co/8KKib34gew,clubindustry
3797,1481729079611170818,How to Be a Great Leader in the Post-Pandemic Era: Be Weird #leader #health #wellness #fitness #gym #studio   https://t.co/i7yJBWxAYd,clubindustry
3798,1481252938618220553,Planet Fitness Grows Corporate-Owned Stores by 114 with Purchase of Franchise Group  #health #wellness #fitness #gym #studio @PlanetFitness  https://t.co/9nk8iy0IXc,clubindustry
3799,1481252696061587456,Health Clubs Make a Showing on Entrepreneur’s 2022 Franchise 500 List #health #wellness #fitness #gym #studio #franchise  https://t.co/iNWVydhwqT,clubindustry
3800,1480582043591655425,"Myzone has received some capital to help it expand its wearable fitness tracking technology footprint. @MYZONEmoves @EmmettWilliams1 @DaveWrightCFM 
https://t.co/FCkurIX9wp",clubindustry
3801,1480581400696958982,"Adam Zeitsiff is now president of Stronger U Nutrition, a brand that is part of Self Esteem Brands, which also owns Anytime Fitness, among other fitness brands. @SEBrands @adamzeit #health #wellness #fitness #gym #studio #nutrition 
https://t.co/DuXGIGU1WE",clubindustry
3802,1479144468896960519,"Wearable Technology Is the Top Fitness Trend in 2022, Per Survey 

https://t.co/MhLgMKA4WB",clubindustry
3803,1479124417812836360,"European Chain PureGym Launches First Club in United States 

https://t.co/eQihFhJJvo",clubindustry
3804,1479086905111334916,".@PlanetFitness is the first #fitness brand to receive the WELL Health-Safety Rating for its buildings. #health #wellness #gym #studio  
https://t.co/iDX7PyfF8J",clubindustry
3805,1479086484120612867,"The top fitness trends in 2022 is wearable tech, per ACSM survey of fitness pros. @ACSMNews #health #wellness #fitness #gym #studio #Trends https://t.co/MhLgMKA4WB",clubindustry
3806,1479085978526662660,"European fitness chain @PureGym has opened its first U.S. location today with plans to expand across the country under the brand Pure Fitness. #health #wellness #fitness #gym #studio 
https://t.co/eQihFhJJvo",clubindustry
3807,1478773182165311502,"D1 Training Receives Funding from Princeton Equity Group 

https://t.co/KvUKDVWVQi",clubindustry
3808,1478395198812135424,"Genesis Health Clubs Acquires Two One Life Fitness Clubs 

https://t.co/nopHdidqLj",clubindustry
3809,1478394544618188804,"The Biggest Fitness Industry News Stories of 2021 

https://t.co/EKoeKVQdVZ",clubindustry
3810,1477052827512020992,"Before the year ends, check out ""The Biggest Fitness Industry News Stories of 2021"" #health #wellness #fitness #gym #studio #2021  https://t.co/EKoeKVQdVZ",clubindustry
3811,1475857402041933826,"Catch Up on Free, On-Demand Fitness Industry Education 

https://t.co/jug2FctrIV",clubindustry
3812,1475857227558838274,"Exercising More Regularly Is a Top Priority, Per Survey 

https://t.co/85GbAaS91V",clubindustry
3813,1475488163833344001,"European Fitness Clubs Show Low Levels of COVID-19 Risk, Per Study

 https://t.co/TX2AiCHxtN",clubindustry
3814,1473332955128938501,"Restore Hyper Wellness Gets $140 Million Funding from General Atlantic #clubindustry #fitness #wellness #restorehyperwellness

https://t.co/e2LVoJDIAm",clubindustry
3815,1473036597473992717,"Life Time Purchases Craig Ranch Fitness, Plans Multi-Million Dollar Renovation 

https://t.co/YI8NdX7dlC",clubindustry
3816,1473036340635734021,"112 Orangetheory Fitness Studios Purchased by Level 5 Capital Partners 

https://t.co/qJLUdUT9an",clubindustry
3817,1471927671919677440,"Gympass Acquires Trainiac 

https://t.co/HAhsPJhGBm",clubindustry
3818,1471551816039120900,"National Fitness Partners Acquires Seven Clubs, to Open 100th Planet Fitness Location 

https://t.co/lT8c0tUbXd",clubindustry
3819,1471551453273931778,"Life Time Purchases Craig Ranch Fitness, Plans Multi-Million Dollar Renovation 

https://t.co/YI8NdX7Lba",clubindustry
3820,1471523715137609729,"RT @clubindustry: COVID-19 Can Infect Fat Cells, Study Finds 

https://t.co/XDIflLYpEY",clubindustry
3821,1471523690919698434,"RT @clubindustry: 24 Hour Fitness CEO Tony Ueber Leaves the Company

 https://t.co/rhqAHKbyNv",clubindustry
3822,1471194625117507586,"Simple Interventions Increase Gym Visits, Study Finds 

https://t.co/MAPknkPCyW",clubindustry
3823,1471192454850560000,"24 Hour Fitness CEO Tony Ueber Leaves the Company

 https://t.co/rhqAHKbyNv",clubindustry
3824,1471182360758652941,"A big change at @24hourfitness. #health #wellness #fitness #gym #studio 
https://t.co/rhqAHKb0XX",clubindustry
3825,1470837076480380928,"COVID-19 Can Infect Fat Cells, Study Finds 

https://t.co/XDIflLYpEY",clubindustry
3826,1470820152551874574,"Simple Interventions Increase Gym Visits, Study Finds 

https://t.co/MAPknkPCyW",clubindustry
3827,1470410091065233408,"Hybrid Fitness Revenue Expected to Almost Double to $1.2 Trillion in 2025, Per Report 

https://t.co/QevqdLgz1T",clubindustry
3828,1470409997821558785,"National Fitness Partners Acquires Seven Clubs, to Open 100th Planet Fitness Location 

https://t.co/lT8c0tUbXd",clubindustry
3829,1470409925021118474,"Crunch Fitness Grows Membership 128 Percent, Nears 400th Franchised Club Milestone 

https://t.co/cvE6BR59Ff",clubindustry
3830,1469381215073542151,"Wellness Is on the Minds of Potential Members; Medical Partnerships Can Help Attract Them 

https://t.co/gyKE0WS6CW",clubindustry
3831,1468964369379651599,"Hybrid Fitness Revenue Expected to Almost Double to $1.2 Trillion in 2025, Per Report 

https://t.co/QevqdKYXDj",clubindustry
3832,1468964274856890369,"Crunch Fitness Grows Membership 128 Percent, Nears 400th Franchised Club Milestone 

https://t.co/cvE6BRmKwN",clubindustry
3833,1468680744914538496,"Hybrid Fitness Revenue Expected to Almost Double to $1.2 Trillion in 2025, Per Report 

https://t.co/QevqdLgz1T",clubindustry
3834,1468261460597956610,"Take a Step Next Week That Could Change the Future of Your Fitness Business  

https://t.co/BFkzo3ad27",clubindustry
3835,1468258619028299785,"Functional Movement Brand P.volve Looks for Growth in Franchising 

https://t.co/iSL4el8coB",clubindustry
3836,1468207433487106056,RT @clubindustry: VIDA Fitness: Corporate DEI That You Can Touch and Feel @VIDAFitnessDC #DEI #diversity #equity #inclusion #gym #studio…,clubindustry
3837,1468206868153749505,"Make sure you take advantage of this free virtual event that will show you the opportunity in working with the medical community. It starts at 10 a.m. ET today. You can still register here: https://t.co/Yybvs6kFJo
#health #wellness #fitness #gym #studio #healthcare https://t.co/ftKG2gtBEx",clubindustry
3838,1468019047702933505,Health Club Members May Lie but Data Doesn’t @keepme_ai #health #wellness #fitness #gym #studio #data #AI  https://t.co/5ppCGXSDEm,clubindustry
3839,1468004711672471562,VIDA Fitness: Corporate DEI That You Can Touch and Feel @VIDAFitnessDC #DEI #diversity #equity #inclusion #gym #studio   https://t.co/gvtZXP8Z80,clubindustry
3840,1468003190172008456,What are you doing tomorrow? Why not take some time to change the trajectory of your business. Register for this free virtual event now. Register here: https://t.co/K6th4R8vMe #healthcare #health #wellness #fitness #FutureOfFitness https://t.co/ExtFzm6Vjw,clubindustry
3841,1467928981756329984,"Immune Health Is a Top Wellness Trend for 2022, Per Survey 

https://t.co/rltZ1fAJQU",clubindustry
3842,1467928313498902532,"Wellness Is on the Minds of Potential Members; Medical Partnerships Can Help Attract Them 

https://t.co/gyKE0WS6CW",clubindustry
3843,1466439877566906368,"Take a Step Next Week That Could Change the Future of Your Fitness Business  

https://t.co/BFkzo3ad27",clubindustry
3844,1466140983284969482,"Fitness Technology Summit Focused on Customer Experience 

https://t.co/8xyXBfq2K9",clubindustry
3845,1466140889936543744,"Planet Fitness Franchise Group PF Atlantic Holdings Purchased, Rebrands, Adds Steve Young to Board 

https://t.co/zePGG4JMbG",clubindustry
3846,1466088737998315523,"Take a Step Next Week That Could Change the Future of Your Fitness Business  

https://t.co/BFkzo3ad27",clubindustry
3847,1465717387228033029,"Peloton Files Lawsuits Alleging Patent Infringements 

https://t.co/swDJ1MQoKz",clubindustry
